seed,visited,reachable,walls_hit,n_steps,stuck_at,stuck_reason,censored,truncated
W2599282123,117,117,2795,117,W2023452825,no_passable_neighbours,True,True
W2604503697,1,1,0,0,W2604503697,seed_paywalled,False,False
W2990317023,1,1,0,0,W2990317023,seed_paywalled,False,False
W2613656885,1,1,0,0,W2613656885,seed_paywalled,False,False
W4311076144,158,158,920,158,W1555097425,no_passable_neighbours,True,True
W2578286838,1,1,0,0,W2578286838,seed_paywalled,False,False
W2759566173,1,1,0,0,W2759566173,seed_paywalled,False,False
W4212823348,1,1,0,0,W4212823348,seed_paywalled,False,False
W4387425958,1,1,0,0,W4387425958,seed_paywalled,False,False
W2332304562,1,1,0,0,W2332304562,seed_paywalled,False,False
W4410868831,1,1,0,0,W4410868831,seed_paywalled,False,False
W1541900278,1,1,0,0,W1541900278,seed_paywalled,False,False
W4400732878,1,1,0,0,W4400732878,seed_paywalled,False,False
W3136795933,161,161,2360,161,W2965554552,no_passable_neighbours,True,True
W4388865536,1,1,0,0,W4388865536,seed_paywalled,False,False
W4229017022,1,1,0,0,W4229017022,seed_paywalled,False,False
W2744037820,1,1,0,0,W2744037820,seed_paywalled,False,False
W4225105090,181,181,1175,181,W4247665917,no_passable_neighbours,True,True
W4396950148,1,1,0,0,W4396950148,seed_paywalled,False,False
W2493603949,1,1,0,0,W2493603949,seed_paywalled,False,False
W3013947787,1,1,0,0,W3013947787,seed_paywalled,False,False
W2605955287,1,1,0,0,W2605955287,seed_paywalled,False,False
W2583813668,1,1,0,0,W2583813668,seed_paywalled,False,False
W4363650396,1,1,0,0,W4363650396,seed_paywalled,False,False
W2951034755,1,1,0,0,W2951034755,seed_paywalled,False,False
W7171853115,1,1,0,0,W7171853115,seed_paywalled,False,False
W2887840752,1,1,0,0,W2887840752,seed_paywalled,False,False
W2103601791,1,1,0,0,W2103601791,seed_paywalled,False,False
W4412056575,193,193,1997,193,W4236991346,no_passable_neighbours,True,True
W3005232684,128,128,1204,128,W2058579203,no_passable_neighbours,True,True
W2934055436,1,1,0,0,W2934055436,seed_paywalled,False,False
W2403179564,1,1,0,0,W2403179564,seed_paywalled,False,False
W4313656911,1,1,0,0,W4313656911,seed_paywalled,False,False
W4323652277,199,199,8049,199,W2809257701,no_passable_neighbours,True,True
W4308914606,1,1,0,0,W4308914606,seed_paywalled,False,False
W3130377548,1,1,0,0,W3130377548,seed_paywalled,False,False
W4291178280,1,1,0,0,W4291178280,seed_paywalled,False,False
W4317243041,1,1,0,0,W4317243041,seed_paywalled,False,False
W4212957849,281,281,589,281,W4234269322,no_passable_neighbours,True,True
W2531196150,1,1,0,0,W2531196150,seed_paywalled,False,False
W4320082859,1,1,0,0,W4320082859,seed_paywalled,False,False
